Keyword;Search volume;History
nd football;1500000;"{""201811"":246000,""201812"":74000,""201901"":22200,""201902"":12100,""201903"":9900,""201904"":12100,""201905"":12100,""201906"":9900,""201907"":12100,""201908"":27100,""201909"":246000,""201910"":165000,""201911"":201000,""201912"":60500,""202001"":22200,""202002"":14800,""202003"":165000,""202004"":165000,""202005"":201000,""202006"":201000,""202007"":301000,""202008"":368000,""202009"":1500000,""202010"":1830000,""202011"":3350000,""202012"":2240000,""202101"":1220000,""202102"":246000,""202103"":246000,""202104"":201000,""202105"":246000,""202106"":246000,""202107"":301000,""202108"":450000,""202109"":4090000,""202110"":3350000,""202111"":2740000,""202112"":1500000,""202201"":1500000,""202202"":368000,""202203"":368000,""202204"":368000,""202205"":368000,""202206"":368000,""202207"":550000,""202208"":823000,""202209"":4090000,""202210"":3350000,""202211"":3350000,""202212"":1500000,""202301"":550000,""202302"":550000,""202303"":368000,""202304"":368000,""202305"":368000,""202306"":368000,""202307"":368000,""202308"":1220000,""202309"":5000000,""202310"":3350000,""202311"":2740000,""202312"":1500000,""202401"":550000,""202402"":368000,""202403"":301000,""202404"":368000,""202405"":301000,""202406"":301000,""202407"":368000}"
milwaukee bucks basketball;1500000;"{""201810"":1300,""201811"":2900,""201812"":2900,""201901"":3600,""201902"":4400,""201903"":4400,""201904"":4400,""201905"":8100,""201906"":390,""201907"":480,""201908"":590,""201909"":301000,""201910"":823000,""201911"":1000000,""201912"":1500000,""202001"":1220000,""202002"":1220000,""202003"":823000,""202004"":201000,""202005"":201000,""202006"":135000,""202007"":301000,""202008"":1500000,""202009"":1220000,""202010"":201000,""202011"":550000,""202012"":823000,""202101"":823000,""202102"":823000,""202103"":823000,""202104"":1000000,""202105"":1500000,""202106"":4090000,""202107"":6120000,""202108"":673000,""202109"":301000,""202110"":1000000,""202111"":1000000,""202112"":1220000,""202201"":1220000,""202202"":1220000,""202203"":1500000,""202204"":2240000,""202205"":3350000,""202206"":368000,""202207"":301000,""202208"":201000,""202209"":165000,""202210"":1000000,""202211"":1500000,""202212"":1830000,""202301"":1830000,""202302"":2240000,""202303"":2740000,""202304"":3350000,""202305"":550000,""202306"":368000,""202307"":368000,""202308"":201000,""202309"":368000,""202310"":1500000,""202311"":2240000,""202312"":2240000,""202401"":2240000,""202402"":1830000,""202403"":2240000,""202404"":2740000,""202405"":823000,""202406"":368000,""202407"":368000}"
banana republic;1500000;"{""201810"":1500000,""201811"":2240000,""201812"":1830000,""201901"":1500000,""201902"":1220000,""201903"":1500000,""201904"":1500000,""201905"":1500000,""201906"":1500000,""201907"":1500000,""201908"":1500000,""201909"":1500000,""201910"":1830000,""201911"":2240000,""201912"":2240000,""202001"":1500000,""202002"":1500000,""202003"":1220000,""202004"":1220000,""202005"":1500000,""202006"":1220000,""202007"":1220000,""202008"":1220000,""202009"":1500000,""202010"":1500000,""202011"":2240000,""202012"":1830000,""202101"":1500000,""202102"":1000000,""202103"":1500000,""202104"":1500000,""202105"":1830000,""202106"":1500000,""202107"":1500000,""202108"":1500000,""202109"":1830000,""202110"":1830000,""202111"":2740000,""202112"":2240000,""202201"":1500000,""202202"":1500000,""202203"":1830000,""202204"":1830000,""202205"":1830000,""202206"":1830000,""202207"":1830000,""202208"":1830000,""202209"":1830000,""202210"":1830000,""202211"":2740000,""202212"":2240000,""202301"":1500000,""202302"":1220000,""202303"":1500000,""202304"":1830000,""202305"":1830000,""202306"":1500000,""202307"":1500000,""202308"":1500000,""202309"":1830000,""202310"":1500000,""202311"":2240000,""202312"":1830000,""202401"":1500000,""202402"":1220000,""202403"":1500000,""202404"":1500000,""202405"":1830000,""202406"":1500000,""202407"":1500000}"
great wolf lodge;1500000;"{""201811"":550000,""201812"":673000,""201901"":1000000,""201902"":1000000,""201903"":1220000,""201904"":823000,""201905"":823000,""201906"":1000000,""201907"":1220000,""201908"":1000000,""201909"":673000,""201910"":673000,""201911"":673000,""201912"":823000,""202001"":1220000,""202002"":1220000,""202003"":673000,""202004"":201000,""202005"":368000,""202006"":673000,""202007"":823000,""202008"":823000,""202009"":673000,""202010"":673000,""202011"":550000,""202012"":550000,""202101"":823000,""202102"":823000,""202103"":1000000,""202104"":823000,""202105"":1000000,""202106"":1500000,""202107"":1830000,""202108"":1220000,""202109"":823000,""202110"":823000,""202111"":1000000,""202112"":1000000,""202201"":1220000,""202202"":1500000,""202203"":1830000,""202204"":1500000,""202205"":1830000,""202206"":1830000,""202207"":2240000,""202208"":1500000,""202209"":1000000,""202210"":1000000,""202211"":1500000,""202212"":1500000,""202301"":2240000,""202302"":1830000,""202303"":2240000,""202304"":1500000,""202305"":1500000,""202306"":1830000,""202307"":1830000,""202308"":1500000,""202309"":1000000,""202310"":1000000,""202311"":1220000,""202312"":1500000,""202401"":1830000,""202402"":1830000,""202403"":2240000,""202404"":1500000,""202405"":1830000,""202406"":2240000,""202407"":2240000}"
easter 2024;1500000;"{""201810"":1600,""201811"":2400,""201812"":2900,""201901"":5400,""201902"":6600,""201903"":12100,""201904"":22200,""201905"":2400,""201906"":1600,""201907"":1900,""201908"":1900,""201909"":2400,""201910"":2400,""201911"":3600,""201912"":3600,""202001"":6600,""202002"":8100,""202003"":6600,""202004"":12100,""202005"":1900,""202006"":1900,""202007"":1900,""202008"":2400,""202009"":2400,""202010"":2900,""202011"":2900,""202012"":3600,""202101"":5400,""202102"":6600,""202103"":12100,""202104"":18100,""202105"":3600,""202106"":3600,""202107"":3600,""202108"":3600,""202109"":3600,""202110"":5400,""202111"":6600,""202112"":8100,""202201"":12100,""202202"":14800,""202203"":33100,""202204"":60500,""202205"":14800,""202206"":12100,""202207"":18100,""202208"":22200,""202209"":22200,""202210"":33100,""202211"":40500,""202212"":60500,""202301"":135000,""202302"":165000,""202303"":368000,""202304"":550000,""202305"":246000,""202306"":246000,""202307"":368000,""202308"":450000,""202309"":450000,""202310"":673000,""202311"":823000,""202312"":1220000,""202401"":2240000,""202402"":4090000,""202403"":6120000,""202404"":368000,""202405"":246000,""202406"":110000,""202407"":90500}"
national football league news;1500000;"{""201810"":140,""201811"":110,""201812"":170,""201901"":110,""201902"":70,""201903"":110,""201904"":50,""201905"":50,""201906"":70,""201907"":50,""201908"":110,""201909"":2740000,""201910"":1830000,""201911"":1500000,""201912"":1500000,""202001"":1830000,""202002"":1000000,""202003"":2740000,""202004"":1500000,""202005"":1220000,""202006"":823000,""202007"":1000000,""202008"":1000000,""202009"":1500000,""202010"":1500000,""202011"":1220000,""202012"":1000000,""202101"":1500000,""202102"":1500000,""202103"":2240000,""202104"":1500000,""202105"":1220000,""202106"":1000000,""202107"":1000000,""202108"":1220000,""202109"":1500000,""202110"":1220000,""202111"":1500000,""202112"":1220000,""202201"":2240000,""202202"":1500000,""202203"":4090000,""202204"":1830000,""202205"":1220000,""202206"":1220000,""202207"":1220000,""202208"":1830000,""202209"":1500000,""202210"":1500000,""202211"":1500000,""202212"":1220000,""202301"":2740000,""202302"":1220000,""202303"":3350000,""202304"":1830000,""202305"":1220000,""202306"":1000000,""202307"":1220000,""202308"":1500000,""202309"":1500000,""202310"":1500000,""202311"":1220000,""202312"":1220000,""202401"":2240000,""202402"":1220000,""202403"":2740000,""202404"":1500000,""202405"":823000,""202406"":823000,""202407"":1000000}"
credit one;1500000;"{""201811"":1500000,""201812"":1830000,""201901"":1500000,""201902"":1500000,""201903"":1500000,""201904"":1500000,""201905"":1500000,""201906"":1500000,""201907"":1500000,""201908"":1500000,""201909"":1500000,""201910"":1500000,""201911"":1500000,""201912"":1500000,""202001"":1500000,""202002"":1500000,""202003"":1500000,""202004"":1500000,""202005"":1500000,""202006"":1220000,""202007"":1500000,""202008"":1500000,""202009"":1500000,""202010"":1500000,""202011"":1220000,""202012"":1500000,""202101"":1500000,""202102"":1220000,""202103"":1500000,""202104"":1220000,""202105"":1220000,""202106"":1220000,""202107"":1220000,""202108"":1500000,""202109"":1500000,""202110"":1500000,""202111"":1830000,""202112"":1830000,""202201"":1830000,""202202"":1500000,""202203"":1830000,""202204"":1500000,""202205"":1830000,""202206"":1830000,""202207"":1830000,""202208"":1830000,""202209"":1500000,""202210"":1500000,""202211"":1500000,""202212"":1500000,""202301"":1500000,""202302"":1500000,""202303"":1830000,""202304"":1500000,""202305"":1500000,""202306"":1500000,""202307"":1500000,""202308"":1500000,""202309"":1500000,""202310"":1500000,""202311"":1500000,""202312"":1500000,""202401"":1500000,""202402"":1220000,""202403"":1500000,""202404"":1220000,""202405"":1220000,""202406"":1220000,""202407"":1220000}"
goat;1500000;"{""201811"":673000,""201812"":823000,""201901"":673000,""201902"":673000,""201903"":673000,""201904"":673000,""201905"":673000,""201906"":550000,""201907"":673000,""201908"":823000,""201909"":673000,""201910"":823000,""201911"":1000000,""201912"":1000000,""202001"":1000000,""202002"":823000,""202003"":1000000,""202004"":1000000,""202005"":1000000,""202006"":823000,""202007"":1000000,""202008"":823000,""202009"":823000,""202010"":823000,""202011"":1000000,""202012"":1000000,""202101"":823000,""202102"":1000000,""202103"":1000000,""202104"":1000000,""202105"":823000,""202106"":823000,""202107"":1000000,""202108"":1220000,""202109"":1220000,""202110"":1220000,""202111"":1830000,""202112"":1830000,""202201"":1500000,""202202"":1220000,""202203"":1500000,""202204"":1220000,""202205"":1500000,""202206"":1220000,""202207"":1830000,""202208"":1830000,""202209"":1500000,""202210"":1500000,""202211"":2240000,""202212"":2240000,""202301"":1830000,""202302"":1500000,""202303"":1500000,""202304"":1500000,""202305"":1220000,""202306"":1220000,""202307"":1500000,""202308"":1830000,""202309"":1500000,""202310"":1500000,""202311"":1830000,""202312"":1830000,""202401"":1220000,""202402"":1220000,""202403"":1220000,""202404"":1220000,""202405"":1220000,""202406"":1000000,""202407"":1500000}"
total wine;1500000;"{""201811"":823000,""201812"":1220000,""201901"":673000,""201902"":673000,""201903"":673000,""201904"":673000,""201905"":823000,""201906"":823000,""201907"":823000,""201908"":823000,""201909"":673000,""201910"":823000,""201911"":1000000,""201912"":1500000,""202001"":823000,""202002"":823000,""202003"":1220000,""202004"":1830000,""202005"":1830000,""202006"":1500000,""202007"":1500000,""202008"":1500000,""202009"":1220000,""202010"":1220000,""202011"":1500000,""202012"":2740000,""202101"":1220000,""202102"":1220000,""202103"":1220000,""202104"":1220000,""202105"":1220000,""202106"":1220000,""202107"":1220000,""202108"":1220000,""202109"":1220000,""202110"":1220000,""202111"":1500000,""202112"":2240000,""202201"":1220000,""202202"":1220000,""202203"":1220000,""202204"":1220000,""202205"":1220000,""202206"":1220000,""202207"":1220000,""202208"":1220000,""202209"":1220000,""202210"":1220000,""202211"":1830000,""202212"":2740000,""202301"":1220000,""202302"":1220000,""202303"":1220000,""202304"":1220000,""202305"":1500000,""202306"":1500000,""202307"":1500000,""202308"":1220000,""202309"":1220000,""202310"":1220000,""202311"":1830000,""202312"":2740000,""202401"":1220000,""202402"":1220000,""202403"":1500000,""202404"":1220000,""202405"":1500000,""202406"":1830000,""202407"":1830000}"
aldi near me;1500000;"{""201810"":368000,""201811"":368000,""201812"":368000,""201901"":368000,""201902"":301000,""201903"":368000,""201904"":450000,""201905"":550000,""201906"":550000,""201907"":550000,""201908"":550000,""201909"":550000,""201910"":550000,""201911"":550000,""201912"":550000,""202001"":550000,""202002"":450000,""202003"":823000,""202004"":673000,""202005"":550000,""202006"":673000,""202007"":673000,""202008"":550000,""202009"":673000,""202010"":673000,""202011"":823000,""202012"":823000,""202101"":823000,""202102"":673000,""202103"":673000,""202104"":673000,""202105"":673000,""202106"":673000,""202107"":673000,""202108"":673000,""202109"":673000,""202110"":673000,""202111"":673000,""202112"":673000,""202201"":673000,""202202"":550000,""202203"":550000,""202204"":673000,""202205"":673000,""202206"":673000,""202207"":673000,""202208"":673000,""202209"":550000,""202210"":550000,""202211"":673000,""202212"":673000,""202301"":673000,""202302"":550000,""202303"":550000,""202304"":673000,""202305"":673000,""202306"":673000,""202307"":823000,""202308"":823000,""202309"":823000,""202310"":1220000,""202311"":1830000,""202312"":1830000,""202401"":1830000,""202402"":1500000,""202403"":1830000,""202404"":1500000,""202405"":1830000,""202406"":2240000,""202407"":2240000}"
memorial day;1500000;"{""201810"":60500,""201811"":110000,""201812"":74000,""201901"":165000,""201902"":165000,""201903"":301000,""201904"":673000,""201905"":16600000,""201906"":246000,""201907"":135000,""201908"":201000,""201909"":110000,""201910"":90500,""201911"":165000,""201912"":90500,""202001"":201000,""202002"":201000,""202003"":201000,""202004"":368000,""202005"":24900000,""202006"":246000,""202007"":135000,""202008"":201000,""202009"":135000,""202010"":74000,""202011"":135000,""202012"":74000,""202101"":135000,""202102"":165000,""202103"":368000,""202104"":673000,""202105"":16600000,""202106"":673000,""202107"":110000,""202108"":135000,""202109"":135000,""202110"":74000,""202111"":135000,""202112"":74000,""202201"":165000,""202202"":201000,""202203"":368000,""202204"":673000,""202205"":16600000,""202206"":368000,""202207"":135000,""202208"":165000,""202209"":135000,""202210"":74000,""202211"":135000,""202212"":90500,""202301"":201000,""202302"":246000,""202303"":368000,""202304"":823000,""202305"":16600000,""202306"":301000,""202307"":135000,""202308"":201000,""202309"":165000,""202310"":90500,""202311"":201000,""202312"":110000,""202401"":201000,""202402"":301000,""202403"":450000,""202404"":1000000,""202405"":16600000,""202406"":246000,""202407"":135000}"
ford;1500000;"{""201811"":1220000,""201812"":1220000,""201901"":1220000,""201902"":1220000,""201903"":1220000,""201904"":1220000,""201905"":1220000,""201906"":1220000,""201907"":1220000,""201908"":1220000,""201909"":1220000,""201910"":1220000,""201911"":1220000,""201912"":1000000,""202001"":1220000,""202002"":1220000,""202003"":1220000,""202004"":1220000,""202005"":1500000,""202006"":1500000,""202007"":2240000,""202008"":1500000,""202009"":1500000,""202010"":1500000,""202011"":1500000,""202012"":1500000,""202101"":1830000,""202102"":1500000,""202103"":1830000,""202104"":1500000,""202105"":1830000,""202106"":1830000,""202107"":1500000,""202108"":1500000,""202109"":1500000,""202110"":1830000,""202111"":1830000,""202112"":1830000,""202201"":2240000,""202202"":1830000,""202203"":1830000,""202204"":1830000,""202205"":1830000,""202206"":1830000,""202207"":1830000,""202208"":1830000,""202209"":1830000,""202210"":1500000,""202211"":1500000,""202212"":1500000,""202301"":1830000,""202302"":1500000,""202303"":1830000,""202304"":1500000,""202305"":1830000,""202306"":1500000,""202307"":1500000,""202308"":1500000,""202309"":1500000,""202310"":1500000,""202311"":1220000,""202312"":1220000,""202401"":1500000,""202402"":1500000,""202403"":1500000,""202404"":1500000,""202405"":1830000,""202406"":1830000,""202407"":1830000}"
los ángeles dodgers;1500000;"{""201810"":1500000,""201811"":90500,""201812"":135000,""201901"":135000,""201902"":135000,""201903"":301000,""201904"":673000,""201905"":673000,""201906"":823000,""201907"":823000,""201908"":1000000,""201909"":1500000,""201910"":823000,""201911"":110000,""201912"":201000,""202001"":165000,""202002"":246000,""202003"":10,""202004"":110000,""202005"":90500,""202006"":110000,""202007"":550000,""202008"":1000000,""202009"":1000000,""202010"":5000000,""202011"":246000,""202012"":246000,""202101"":301000,""202102"":301000,""202103"":450000,""202104"":1500000,""202105"":1500000,""202106"":1500000,""202107"":1830000,""202108"":2240000,""202109"":2740000,""202110"":5000000,""202111"":301000,""202112"":301000,""202201"":246000,""202202"":201000,""202203"":550000,""202204"":1500000,""202205"":1830000,""202206"":1830000,""202207"":1830000,""202208"":2240000,""202209"":1830000,""202210"":1830000,""202211"":368000,""202212"":450000,""202301"":301000,""202302"":301000,""202303"":673000,""202304"":1500000,""202305"":1830000,""202306"":1830000,""202307"":1830000,""202308"":2240000,""202309"":1830000,""202310"":1220000,""202311"":246000,""202312"":550000,""202401"":301000,""202402"":450000,""202403"":1220000,""202404"":2240000,""202405"":2240000,""202406"":2240000,""202407"":2240000}"
